Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
16,tt0052520,2022-07-25,2022-07-25,,"The Twilight Zone","The Twilight Zone",https://www.imdb.com/title/tt0052520/,TV Series,9.0,50,1959,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",107215,1963-01-27,,,
17,tt1255953,2022-08-18,2022-08-18,,"Incendies","Incendies",https://www.imdb.com/title/tt1255953/,Movie,8.3,131,2010,"Drama, Mystery, War",244176,2011-01-12,"Denis Villeneuve",,
18,tt1935156,2022-08-21,2022-08-21,,"Jodorowsky's Dune","Jodorowsky's Dune",https://www.imdb.com/title/tt1935156/,Movie,8.0,90,2013,"Documentary",29172,2016-03-16,"Frank Pavich",,
19,tt0119675,2022-08-30,2022-08-30,,"Mimic","Mimic",https://www.imdb.com/title/tt0119675/,Movie,6.0,105,1997,"Horror, Sci-Fi",59131,1998-06-26,"Guillermo del Toro",,
20,tt8101850,2022-09-21,2022-09-21,,"Undone","Undone",https://www.imdb.com/title/tt8101850/,TV Series,8.2,30,2019,"Animation, Drama, Fantasy, Mystery, Sci-Fi",26204,2019-09-13,,,
21,tt1562872,2022-10-16,2022-10-16,,"Zindagi Na Milegi Dobara","Zindagi Na Milegi Dobara",https://www.imdb.com/title/tt1562872/,Movie,8.2,155,2011,"Comedy, Drama, Musical, Romance",94536,2011-07-15,"Zoya Akhtar",,
22,tt0080360,2022-10-24,2022-10-24,,"Altered States","Altered States",https://www.imdb.com/title/tt0080360/,Movie,6.9,102,1980,"Horror, Sci-Fi, Thriller",41884,1981-07-09,"Ken Russell",,
23,tt0088846,2022-10-24,2022-10-24,,"Brazil","Brazil",https://www.imdb.com/title/tt0088846/,Movie,7.8,132,1985,"Drama, Sci-Fi, Thriller",220870,1985-02-22,"Terry Gilliam",,
24,tt0094625,2022-10-24,2022-10-24,,"Akira","Akira",https://www.imdb.com/title/tt0094625/,Movie,8.0,124,1988,"Animation, Action, Drama, Fantasy, Sci-Fi",223193,1988-07-16,"Katsuhiro Ôtomo",,
25,tt4827558,2022-10-24,2022-10-24,,"High Life","High Life",https://www.imdb.com/title/tt4827558/,Movie,5.7,113,2018,"Drama, Sci-Fi, Thriller",44824,2019-05-10,"Claire Denis",,
26,tt5776858,2022-11-03,2022-11-03,,"Phantom Thread","Phantom Thread",https://www.imdb.com/title/tt5776858/,Movie,7.4,130,2017,"Drama, Romance",159436,2018-02-02,"Paul Thomas Anderson",,
27,tt0092627,2022-11-23,2022-11-23,,"The Bedroom Window","The Bedroom Window",https://www.imdb.com/title/tt0092627/,Movie,6.4,112,1987,"Crime, Drama, Mystery, Thriller",7701,1988-12-02,"Curtis Hanson",,
28,tt8291284,2022-12-06,2022-12-06,,"The Peripheral","The Peripheral",https://www.imdb.com/title/tt8291284/,TV Series,7.5,60,2022,"Drama, Mystery, Sci-Fi, Thriller",89944,2022-10-21,,,
29,tt5580390,2022-12-21,2022-12-21,,"The Shape of Water","The Shape of Water",https://www.imdb.com/title/tt5580390/,Movie,7.3,123,2017,"Drama, Fantasy, Romance, Sci-Fi",471080,2018-02-14,"Guillermo del Toro",,
30,tt3915174,2022-12-27,2022-12-27,,"Puss in Boots: The Last Wish","Puss in Boots: The Last Wish",https://www.imdb.com/title/tt3915174/,Movie,7.8,102,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy",219130,2023-02-03,"Joel Crawford, Januel Mercado",,
31,tt0070460,2022-12-27,2022-12-27,,"Day for Night","La nuit américaine",https://www.imdb.com/title/tt0070460/,Movie,8.0,116,1973,"Comedy, Drama, Romance",26124,1973-11,"François Truffaut",,
32,tt0479824,2022-12-27,2022-12-27,,"Belle du Jour","Belle du Jour",https://www.imdb.com/title/tt0479824/,TV Series,7.8,30,2005,"News",8,2005-10-01,,,
33,tt0069495,2023-01-24,2023-01-24,,"What's Up, Doc?","What's Up, Doc?",https://www.imdb.com/title/tt0069495/,Movie,7.6,94,1972,"Comedy, Romance",29926,1972-08-13,"Peter Bogdanovich",,
34,tt13616990,2023-01-24,2023-01-24,,"Chainsaw Man","Chainsaw Man",https://www.imdb.com/title/tt13616990/,TV Series,8.3,24,2022,"Animation, Action, Comedy, Fantasy",94270,2022-10-25,,,
35,tt0268126,2023-02-21,2023-02-21,,"Adaptation.","Adaptation.",https://www.imdb.com/title/tt0268126/,Movie,7.7,115,2002,"Comedy, Drama",212654,2003-02-28,"Spike Jonze",,
36,tt7939766,2023-02-21,2023-02-21,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",108204,2020-09-04,"Charlie Kaufman",,
37,tt6752992,2023-02-21,2023-02-21,,"Happy as Lazzaro","Lazzaro felice",https://www.imdb.com/title/tt6752992/,Movie,7.5,128,2018,"Drama, Fantasy, Mystery",22962,2019-04-05,"Alice Rohrwacher",,
